sourcefile	id	specie	author	endemic_genus	endemic_specie	endemic_subspecie	origin	category	habitat	id_biota	gpsdatetime	latitude	longitude	gpsaltitude	name	medium	class	family	endemicity	domain	division	phylo	order	presence
images/links_dropbox_protected/FV0329-Tamarix canariensis-Willd.-eg_no-ee_no--ns-ep-HS-F00895.jpg	FV0329	Tamarix canariensis	Willd.	NO	NO	-	Nativo seguro	Especie protegida	HS	F00895	16/05/2024	NA	NA	47.732	Tarajal canario	Terrestre	Magnoliopsida	Tamaricaceae	No endémico	Plantae	Spermatophyta	NA	Violales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0330-Tamarix canariensis-Willd.-eg_no-ee_no--ns-ep-HS-F00895.jpg	FV0330	Tamarix canariensis	Willd.	NO	NO	-	Nativo seguro	Especie protegida	HS	F00895	16/05/2024	NA	NA	46.569	Tarajal canario	Terrestre	Magnoliopsida	Tamaricaceae	No endémico	Plantae	Spermatophyta	NA	Violales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0349-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0349	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	17/05/2024	NA	NA	118.285	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0351-Tamarix canariensis-Willd.-eg_no-ee_no--ns-ep-HS-F00895.jpg	FV0351	Tamarix canariensis	Willd.	NO	NO	-	Nativo seguro	Especie protegida	HS	F00895	17/05/2024	NA	NA	138.55	Tarajal canario	Terrestre	Magnoliopsida	Tamaricaceae	No endémico	Plantae	Spermatophyta	NA	Violales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0354-Echium decaisnei-Webb & Berthel-eg_no-ee_si--ns-ep--F02221.jpg	FV0354	Echium decaisnei	Webb & Berthel	NO	SI	-	Nativo seguro	Especie protegida	NA	F02221	17/05/2024	NA	NA	124.678	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Ht Tt Cs Fs Ls
images/links_dropbox_protected/FV0357-Echium decaisnei-Webb & Berthel-eg_no-ee_si--ns-ep--F02221.jpg	FV0357	Echium decaisnei	Webb & Berthel	NO	SI	-	Nativo seguro	Especie protegida	NA	F02221	17/05/2024	NA	NA	120.818	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Ht Tt Cs Fs Ls
images/links_dropbox_protected/FV0360-Echium decaisnei-Webb & Berthel-eg_no-ee_si--ns-ep--F02221.jpg	FV0360	Echium decaisnei	Webb & Berthel	NO	SI	-	Nativo seguro	Especie protegida	NA	F02221	17/05/2024	NA	NA	122.569	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Ht Tt Cs Fs Ls
images/links_dropbox_protected/FV0361-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0361	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	17/05/2024	NA	NA	121.93	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0364-Euphorbia aphylla-Brouss. ex Willd.-eg_no-ee_si--ns-ep--F00759.jpg	FV0364	Euphorbia aphylla	Brouss. ex Willd.	NO	SI	-	Nativo seguro	Especie protegida	NA	F00759	17/05/2024	NA	NA	117.471	Tolda, tabaiba salvaje	Terrestre	Magnoliopsida	Euphorbiaceae	Endémico	Plantae	Spermatophyta	NA	Malpighiales	Gs Ts Cs Fs
images/links_dropbox_protected/FV0369-Campylanthus salsoloides-(L. f.) Roth-eg_no-ee_si--ns-ep-TC-F01213.jpg	FV0369	Campylanthus salsoloides	(L. f.) Roth	NO	SI	-	Nativo seguro	Especie protegida	TC	F01213	17/05/2024	NA	NA	117.95	Romero marino	Terrestre	Magnoliopsida	Plantaginaceae	Endémico	Plantae	Spermatophyta	NA	Lamiales	Pd Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0388-Tamarix canariensis-Willd.-eg_no-ee_no--ns-ep-HS-F00895.jpg	FV0388	Tamarix canariensis	Willd.	NO	NO	-	Nativo seguro	Especie protegida	HS	F00895	18/05/2024	NA	NA	50.279	Tarajal canario	Terrestre	Magnoliopsida	Tamaricaceae	No endémico	Plantae	Spermatophyta	NA	Violales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0410-Tamarix canariensis-Willd.-eg_no-ee_no--ns-ep-HS-F00895.jpg	FV0410	Tamarix canariensis	Willd.	NO	NO	-	Nativo seguro	Especie protegida	HS	F00895	18/05/2024	NA	NA	44.311	Tarajal canario	Terrestre	Magnoliopsida	Tamaricaceae	No endémico	Plantae	Spermatophyta	NA	Violales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0413-Tamarix canariensis-Willd.-eg_no-ee_no--ns-ep-HS-F00895.jpg	FV0413	Tamarix canariensis	Willd.	NO	NO	-	Nativo seguro	Especie protegida	HS	F00895	18/05/2024	NA	NA	48.784	Tarajal canario	Terrestre	Magnoliopsida	Tamaricaceae	No endémico	Plantae	Spermatophyta	NA	Violales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0414-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0414	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	47.605	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0415-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0415	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	47.624	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0416-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0416	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	45.96	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0417-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0417	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	47.087	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0418-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0418	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	48.865	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0419-Tetraenea fontanesii-(Webb & Berthel.) B & T-eg_no-ee_no--ns-ep-CC_HS-F00715.jpg	FV0419	Tetraenea fontanesii	(Webb & Berthel.) B & T	NO	NO	-	Nativo seguro	Especie protegida	CC_HS	F00715	18/05/2024	NA	NA	48.212	Uva de mar común, Salado moro, Babosa	Terrestre	Magnoliopsida	Zygophyllaceae	No endémico	Plantae	Spermatophyta	NA	Zygophyllales	Hs Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0420-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0420	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	48.106	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0421-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0421	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	46.923	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0422-Tamarix canariensis-Willd.-eg_no-ee_no--ns-ep-HS-F00895.jpg	FV0422	Tamarix canariensis	Willd.	NO	NO	-	Nativo seguro	Especie protegida	HS	F00895	18/05/2024	NA	NA	47.053	Tarajal canario	Terrestre	Magnoliopsida	Tamaricaceae	No endémico	Plantae	Spermatophyta	NA	Violales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0423-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0423	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	46.07	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0424-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0424	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	45.479	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0425-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0425	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	44.693	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0426-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0426	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	44.719	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0427-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0427	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	46.678	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0428-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0428	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	47.244	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0429-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0429	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	46.998	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0430-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0430	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	51.688	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0431-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0431	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	46.123	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0433-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0433	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	45.11	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0437-Limonium tuberculatum-(Boiss.) Kuntze-eg_no-ee_no--ns-ep--F00479.jpg	FV0437	Limonium tuberculatum	(Boiss.) Kuntze	NO	NO	-	Nativo seguro	Especie protegida	NA	F00479	18/05/2024	NA	NA	43.532	Siempreviva espinocha, espinocho	Terrestre	Magnoliopsida	Plumbaginaceae	No endémico	Plantae	Spermatophyta	NA	Caryophyllales	Cs Fs Le
images/links_dropbox_protected/FV0468-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0468	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1063.179	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0474-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0474	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1078.001	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0475-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0475	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1061.655	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0488-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0488	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	NA	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0496-Echium decaisnei-Webb & Berthel-eg_no-ee_si--ns-ep--F02221.jpg	FV0496	Echium decaisnei	Webb & Berthel	NO	SI	-	Nativo seguro	Especie protegida	NA	F02221	19/05/2024	NA	NA	1106.287	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Ht Tt Cs Fs Ls
images/links_dropbox_protected/FV0500-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0500	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1117.354	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0507-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0507	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1126.373	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0510-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0510	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1131.276	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0513-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0513	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1147.382	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0515-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0515	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1143.787	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0516-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0516	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1143.966	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0524-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0524	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1147.169	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0527-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0527	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1152.058	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0531-Teline microphylla-(DC.) P. E. Gibbs & Dingagwall-eg_no-ee_si--ns-ep-MC-F00594.jpg	FV0531	Teline microphylla	(DC.) P. E. Gibbs & Dingagwall	NO	SI	-	Nativo seguro	Especie protegida	MC	F00594	19/05/2024	NA	NA	1171.096	Retama amarilla	Terrestre	Magnoliopsida	Fabaceae	Endémico	Plantae	Spermatophyta	NA	Fabales	Cs
images/links_dropbox_protected/FV0537-Teline microphylla-(DC.) P. E. Gibbs & Dingagwall-eg_no-ee_si--ns-ep-MC-F00594.jpg	FV0537	Teline microphylla	(DC.) P. E. Gibbs & Dingagwall	NO	SI	-	Nativo seguro	Especie protegida	MC	F00594	19/05/2024	NA	NA	NA	Retama amarilla	Terrestre	Magnoliopsida	Fabaceae	Endémico	Plantae	Spermatophyta	NA	Fabales	Cs
images/links_dropbox_protected/FV0538-Adiantum capillus_veneris-L.-eg_no-ee_no--np-ep-HR_ER-F00020.jpg	FV0538	Adiantum capillus-veneris	L.	NO	NO	-	Nativo probable	Especie protegida	HR_ER	F00020	19/05/2024	NA	NA	NA	Culantrillo de pozo, culantrillo, capilera	Terrestre	Filicopsida	Pteridaceae	No endémico	Plantae	Pteridophyta	NA	Polypodiales	Hs Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0541-Teline microphylla-(DC.) P. E. Gibbs & Dingagwall-eg_no-ee_si--ns-ep-MC-F00594.jpg	FV0541	Teline microphylla	(DC.) P. E. Gibbs & Dingagwall	NO	SI	-	Nativo seguro	Especie protegida	MC	F00594	19/05/2024	NA	NA	1137.9	Retama amarilla	Terrestre	Magnoliopsida	Fabaceae	Endémico	Plantae	Spermatophyta	NA	Fabales	Cs
images/links_dropbox_protected/FV0542-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0542	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1164.584	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0546-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0546	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1187.69	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0549-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0549	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1166.818	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0553-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0553	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1166.381	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0556-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0556	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1157.01	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0557-Aeonium percarneum-(R. P. Murray) Pit. & Proust-eg_no-ee_si--ns-ep--F00366.jpg	FV0557	Aeonium percarneum	(R. P. Murray) Pit. & Proust	NO	SI	-	Nativo seguro	Especie protegida	NA	F00366	19/05/2024	NA	NA	1168.89	Bejeque rosado	Terrestre	Magnoliopsida	Crassulaceae	Endémico	Plantae	Spermatophyta	NA	Saxifragales	Cs
images/links_dropbox_protected/FV0560-Teline microphylla-(DC.) P. E. Gibbs & Dingagwall-eg_no-ee_si--ns-ep-MC-F00594.jpg	FV0560	Teline microphylla	(DC.) P. E. Gibbs & Dingagwall	NO	SI	-	Nativo seguro	Especie protegida	MC	F00594	19/05/2024	NA	NA	1176.777	Retama amarilla	Terrestre	Magnoliopsida	Fabaceae	Endémico	Plantae	Spermatophyta	NA	Fabales	Cs
images/links_dropbox_protected/FV0572-Teline microphylla-(DC.) P. E. Gibbs & Dingagwall-eg_no-ee_si--ns-ep-MC-F00594.jpg	FV0572	Teline microphylla	(DC.) P. E. Gibbs & Dingagwall	NO	SI	-	Nativo seguro	Especie protegida	MC	F00594	19/05/2024	NA	NA	1026.787	Retama amarilla	Terrestre	Magnoliopsida	Fabaceae	Endémico	Plantae	Spermatophyta	NA	Fabales	Cs
images/links_dropbox_protected/FV0573-Lavatera acerifolia-Cav.-eg_no-ee_si--ns-ep-TC-F01004.jpg	FV0573	Lavatera acerifolia	Cav.	NO	SI	-	Nativo seguro	Especie protegida	TC	F01004	19/05/2024	NA	NA	1019.787	Malvarrisco rosada	Terrestre	Magnoliopsida	Malvaceae	Endémico	Plantae	Spermatophyta	NA	Malvales	Ps Gs Ts Cs Fs Ls
images/links_dropbox_protected/FV0574-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0574	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1016.724	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0575-Teline microphylla-(DC.) P. E. Gibbs & Dingagwall-eg_no-ee_si--ns-ep-MC-F00594.jpg	FV0575	Teline microphylla	(DC.) P. E. Gibbs & Dingagwall	NO	SI	-	Nativo seguro	Especie protegida	MC	F00594	19/05/2024	NA	NA	1010.5	Retama amarilla	Terrestre	Magnoliopsida	Fabaceae	Endémico	Plantae	Spermatophyta	NA	Fabales	Cs
images/links_dropbox_protected/FV0579-Teline microphylla-(DC.) P. E. Gibbs & Dingagwall-eg_no-ee_si--ns-ep-MC-F00594.jpg	FV0579	Teline microphylla	(DC.) P. E. Gibbs & Dingagwall	NO	SI	-	Nativo seguro	Especie protegida	MC	F00594	19/05/2024	NA	NA	1022.087	Retama amarilla	Terrestre	Magnoliopsida	Fabaceae	Endémico	Plantae	Spermatophyta	NA	Fabales	Cs
images/links_dropbox_protected/FV0583-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0583	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	1022.781	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0584-Echium onosmifolium-Webb & Berthel.-eg_no-ee_si--ns-ep--F02222.jpg	FV0584	Echium onosmifolium	Webb & Berthel.	NO	SI	-	Nativo seguro	Especie protegida	NA	F02222	19/05/2024	NA	NA	993.803	NA	Terrestre	Magnoliopsida	Boraginaceae	Endémico	Plantae	Spermatophyta	NA	Boraginales	Cs
images/links_dropbox_protected/FV0587-Lavatera acerifolia-Cav.-eg_no-ee_si--ns-ep-TC-F01004.jpg	FV0587	Lavatera acerifolia	Cav.	NO	SI	-	Nativo seguro	Especie protegida	TC	F01004	19/05/2024	NA	NA	1028.579	Malvarrisco rosada	Terrestre	Magnoliopsida	Malvaceae	Endémico	Plantae	Spermatophyta	NA	Malvales	Ps Gs Ts Cs Fs Ls
